month,country,inflation_cpi_pct,interest_rate_pct,exports_pct_gdp,imports_pct_gdp,gdp_current_usd,gdp_growth_pct,unemployment_rate_pct,inflation_cpi_pct_z,interest_rate_pct_z,exports_pct_gdp_z,imports_pct_gdp_z,gdp_current_usd_z,gdp_growth_pct_z,unemployment_rate_pct_z
2005-12-01,CA,2.21355203439767,1.26073562439765,36.8567073235071,32.9024256932286,1173108598778.68,3.21045439063563,6.758,-0.2965779168053983,-0.38053319916284717,-0.18665967505418626,-0.2666625111525682,-0.2339029700684369,-0.10119539569664078,0.08378084734956728
2006-01-01,CA,2.00202539534161,3.16108200746548,35.4024592168513,32.6497052601475,1319264809590.97,2.63794375007348,6.484,-0.3200498615335682,-0.15033319749229698,-0.22393459490797132,-0.2741267231777937,-0.1970778346990981,-0.268396287679921,0.029247851818874376
2006-02-01,CA,2.00202539534161,3.16108200746548,35.4024592168513,32.6497052601475,1319264809590.97,2.63794375007348,6.484,-0.3200498615335682,-0.15033319749229698,-0.22393459490797132,-0.2741267231777937,-0.1970778346990981,-0.268396287679921,0.029247851818874376
2006-03-01,CA,2.00202539534161,3.16108200746548,35.4024592168513,32.6497052601475,1319264809590.97,2.63794375007348,6.484,-0.3200498615335682,-0.15033319749229698,-0.22393459490797132,-0.2741267231777937,-0.1970778346990981,-0.268396287679921,0.029247851818874376
2006-04-01,CA,2.00202539534161,3.16108200746548,35.4024592168513,32.6497052601475,1319264809590.97,2.63794375007348,6.484,-0.3200498615335682,-0.15033319749229698,-0.22393459490797132,-0.2741267231777937,-0.1970778346990981,-0.268396287679921,0.029247851818874376
2006-05-01,CA,2.00202539534161,3.16108200746548,35.4024592168513,32.6497052601475,1319264809590.97,2.63794375007348,6.484,-0.3200498615335682,-0.15033319749229698,-0.22393459490797132,-0.2741267231777937,-0.1970778346990981,-0.268396287679921,0.029247851818874376
2006-06-01,CA,2.00202539534161,3.16108200746548,35.4024592168513,32.6497052601475,1319264809590.97,2.63794375007348,6.484,-0.3200498615335682,-0.15033319749229698,-0.22393459490797132,-0.2741267231777937,-0.1970778346990981,-0.268396287679921,0.029247851818874376
2006-07-01,CA,2.00202539534161,3.16108200746548,35.4024592168513,32.6497052601475,1319264809590.97,2.63794375007348,6.484,-0.3200498615335682,-0.15033319749229698,-0.22393459490797132,-0.2741267231777937,-0.1970778346990981,-0.268396287679921,0.029247851818874376
2006-08-01,CA,2.00202539534161,3.16108200746548,35.4024592168513,32.6497052601475,1319264809590.97,2.63794375007348,6.484,-0.3200498615335682,-0.15033319749229698,-0.22393459490797132,-0.2741267231777937,-0.1970778346990981,-0.268396287679921,0.029247851818874376
2006-09-01,CA,2.00202539534161,3.16108200746548,35.4024592168513,32.6497052601475,1319264809590.97,2.63794375007348,6.484,-0.3200498615335682,-0.15033319749229698,-0.22393459490797132,-0.2741267231777937,-0.1970778346990981,-0.268396287679921,0.029247851818874376
2006-10-01,CA,2.00202539534161,3.16108200746548,35.4024592168513,32.6497052601475,1319264809590.97,2.63794375007348,6.484,-0.3200498615335682,-0.15033319749229698,-0.22393459490797132,-0.2741267231777937,-0.1970778346990981,-0.268396287679921,0.029247851818874376
2006-11-01,CA,2.00202539534161,3.16108200746548,35.4024592168513,32.6497052601475,1319264809590.97,2.63794375007348,6.484,-0.3200498615335682,-0.15033319749229698,-0.22393459490797132,-0.2741267231777937,-0.1970778346990981,-0.268396287679921,0.029247851818874376
2006-12-01,CA,2.00202539534161,3.16108200746548,35.4024592168513,32.6497052601475,1319264809590.97,2.63794375007348,6.484,-0.3200498615335682,-0.15033319749229698,-0.22393459490797132,-0.2741267231777937,-0.1970778346990981,-0.268396287679921,0.029247851818874376
2007-01-01,CA,2.13838399266837,2.71404282733284,34.229555163977,32.0538645842577,1468820407783.26,2.04990463726786,6.156,-0.304918899901751,-0.20448565145029837,-0.2539981750955418,-0.2917251463993456,-0.15939619860532486,-0.44013224718211486,-0.03603252239305003
2007-02-01,CA,2.13838399266837,2.71404282733284,34.229555163977,32.0538645842577,1468820407783.26,2.04990463726786,6.156,-0.304918899901751,-0.20448565145029837,-0.2539981750955418,-0.2917251463993456,-0.15939619860532486,-0.44013224718211486,-0.03603252239305003
2007-03-01,CA,2.13838399266837,2.71404282733284,34.229555163977,32.0538645842577,1468820407783.26,2.04990463726786,6.156,-0.304918899901751,-0.20448565145029837,-0.2539981750955418,-0.2917251463993456,-0.15939619860532486,-0.44013224718211486,-0.03603252239305003
2007-04-01,CA,2.13838399266837,2.71404282733284,34.229555163977,32.0538645842577,1468820407783.26,2.04990463726786,6.156,-0.304918899901751,-0.20448565145029837,-0.2539981750955418,-0.2917251463993456,-0.15939619860532486,-0.44013224718211486,-0.03603252239305003
2007-05-01,CA,2.13838399266837,2.71404282733284,34.229555163977,32.0538645842577,1468820407783.26,2.04990463726786,6.156,-0.304918899901751,-0.20448565145029837,-0.2539981750955418,-0.2917251463993456,-0.15939619860532486,-0.44013224718211486,-0.03603252239305003
2007-06-01,CA,2.13838399266837,2.71404282733284,34.229555163977,32.0538645842577,1468820407783.26,2.04990463726786,6.156,-0.304918899901751,-0.20448565145029837,-0.2539981750955418,-0.2917251463993456,-0.15939619860532486,-0.44013224718211486,-0.03603252239305003
2007-07-01,CA,2.13838399266837,2.71404282733284,34.229555163977,32.0538645842577,1468820407783.26,2.04990463726786,6.156,-0.304918899901751,-0.20448565145029837,-0.2539981750955418,-0.2917251463993456,-0.15939619860532486,-0.44013224718211486,-0.03603252239305003
2007-08-01,CA,2.13838399266837,2.71404282733284,34.229555163977,32.0538645842577,1468820407783.26,2.04990463726786,6.156,-0.304918899901751,-0.20448565145029837,-0.2539981750955418,-0.2917251463993456,-0.15939619860532486,-0.44013224718211486,-0.03603252239305003
2007-09-01,CA,2.13838399266837,2.71404282733284,34.229555163977,32.0538645842577,1468820407783.26,2.04990463726786,6.156,-0.304918899901751,-0.20448565145029837,-0.2539981750955418,-0.2917251463993456,-0.15939619860532486,-0.44013224718211486,-0.03603252239305003
2007-10-01,CA,2.13838399266837,2.71404282733284,34.229555163977,32.0538645842577,1468820407783.26,2.04990463726786,6.156,-0.304918899901751,-0.20448565145029837,-0.2539981750955418,-0.2917251463993456,-0.15939619860532486,-0.44013224718211486,-0.03603252239305003
2007-11-01,CA,2.13838399266837,2.71404282733284,34.229555163977,32.0538645842577,1468820407783.26,2.04990463726786,6.156,-0.304918899901751,-0.20448565145029837,-0.2539981750955418,-0.2917251463993456,-0.15939619860532486,-0.44013224718211486,-0.03603252239305003
2007-12-01,CA,2.13838399266837,2.71404282733284,34.229555163977,32.0538645842577,1468820407783.26,2.04990463726786,6.156,-0.304918899901751,-0.20448565145029837,-0.2539981750955418,-0.2917251463993456,-0.15939619860532486,-0.44013224718211486,-0.03603252239305003
2008-01-01,CA,2.37027067444299,0.704688614980782,34.3950055520687,32.6286028098296,1552989690721.65,0.995406301140747,6.284,-0.27918771350319005,-0.44789040500551414,-0.24975739257179624,-0.2747499935699192,-0.13818912693235186,-0.7480969379732167,-0.010557254407908796
2008-02-01,CA,2.37027067444299,0.704688614980782,34.3950055520687,32.6286028098296,1552989690721.65,0.995406301140747,6.284,-0.27918771350319005,-0.44789040500551414,-0.24975739257179624,-0.2747499935699192,-0.13818912693235186,-0.7480969379732167,-0.010557254407908796
2008-03-01,CA,2.37027067444299,0.704688614980782,34.3950055520687,32.6286028098296,1552989690721.65,0.995406301140747,6.284,-0.27918771350319005,-0.44789040500551414,-0.24975739257179624,-0.2747499935699192,-0.13818912693235186,-0.7480969379732167,-0.010557254407908796
2008-04-01,CA,2.37027067444299,0.704688614980782,34.3950055520687,32.6286028098296,1552989690721.65,0.995406301140747,6.284,-0.27918771350319005,-0.44789040500551414,-0.24975739257179624,-0.2747499935699192,-0.13818912693235186,-0.7480969379732167,-0.010557254407908796
2008-05-01,CA,2.37027067444299,0.704688614980782,34.3950055520687,32.6286028098296,1552989690721.65,0.995406301140747,6.284,-0.27918771350319005,-0.44789040500551414,-0.24975739257179624,-0.2747499935699192,-0.13818912693235186,-0.7480969379732167,-0.010557254407908796
2008-06-01,CA,2.37027067444299,0.704688614980782,34.3950055520687,32.6286028098296,1552989690721.65,0.995406301140747,6.284,-0.27918771350319005,-0.44789040500551414,-0.24975739257179624,-0.2747499935699192,-0.13818912693235186,-0.7480969379732167,-0.010557254407908796
2008-07-01,CA,2.37027067444299,0.704688614980782,34.3950055520687,32.6286028098296,1552989690721.65,0.995406301140747,6.284,-0.27918771350319005,-0.44789040500551414,-0.24975739257179624,-0.2747499935699192,-0.13818912693235186,-0.7480969379732167,-0.010557254407908796
2008-08-01,CA,2.37027067444299,0.704688614980782,34.3950055520687,32.6286028098296,1552989690721.65,0.995406301140747,6.284,-0.27918771350319005,-0.44789040500551414,-0.24975739257179624,-0.2747499935699192,-0.13818912693235186,-0.7480969379732167,-0.010557254407908796
2008-09-01,CA,2.37027067444299,0.704688614980782,34.3950055520687,32.6286028098296,1552989690721.65,0.995406301140747,6.284,-0.27918771350319005,-0.44789040500551414,-0.24975739257179624,-0.2747499935699192,-0.13818912693235186,-0.7480969379732167,-0.010557254407908796
2008-10-01,CA,2.37027067444299,0.704688614980782,34.3950055520687,32.6286028098296,1552989690721.65,0.995406301140747,6.284,-0.27918771350319005,-0.44789040500551414,-0.24975739257179624,-0.2747499935699192,-0.13818912693235186,-0.7480969379732167,-0.010557254407908796
2008-11-01,CA,2.37027067444299,0.704688614980782,34.3950055520687,32.6286028098296,1552989690721.65,0.995406301140747,6.284,-0.27918771350319005,-0.44789040500551414,-0.24975739257179624,-0.2747499935699192,-0.13818912693235186,-0.7480969379732167,-0.010557254407908796
2008-12-01,CA,2.37027067444299,0.704688614980782,34.3950055520687,32.6286028098296,1552989690721.65,0.995406301140747,6.284,-0.27918771350319005,-0.44789040500551414,-0.24975739257179624,-0.2747499935699192,-0.13818912693235186,-0.7480969379732167,-0.010557254407908796
2009-01-01,CA,0.299466803009299,4.83312174515317,28.5158343165743,29.9585575059154,1374625142157.29,-2.91508621550267,8.46,-0.5089734002142147,0.05221069336804298,-0.40045082349788547,-0.35361098641641964,-0.18312939056856017,-1.8901505358499593,0.422522301339492
2009-02-01,CA,0.299466803009299,4.83312174515317,28.5158343165743,29.9585575059154,1374625142157.29,-2.91508621550267,8.46,-0.5089734002142147,0.05221069336804298,-0.40045082349788547,-0.35361098641641964,-0.18312939056856017,-1.8901505358499593,0.422522301339492
2009-03-01,CA,0.299466803009299,4.83312174515317,28.5158343165743,29.9585575059154,1374625142157.29,-2.91508621550267,8.46,-0.5089734002142147,0.05221069336804298,-0.40045082349788547,-0.35361098641641964,-0.18312939056856017,-1.8901505358499593,0.422522301339492
2009-04-01,CA,0.299466803009299,4.83312174515317,28.5158343165743,29.9585575059154,1374625142157.29,-2.91508621550267,8.46,-0.5089734002142147,0.05221069336804298,-0.40045082349788547,-0.35361098641641964,-0.18312939056856017,-1.8901505358499593,0.422522301339492
2009-05-01,CA,0.299466803009299,4.83312174515317,28.5158343165743,29.9585575059154,1374625142157.29,-2.91508621550267,8.46,-0.5089734002142147,0.05221069336804298,-0.40045082349788547,-0.35361098641641964,-0.18312939056856017,-1.8901505358499593,0.422522301339492
2009-06-01,CA,0.299466803009299,4.83312174515317,28.5158343165743,29.9585575059154,1374625142157.29,-2.91508621550267,8.46,-0.5089734002142147,0.05221069336804298,-0.40045082349788547,-0.35361098641641964,-0.18312939056856017,-1.8901505358499593,0.422522301339492
2009-07-01,CA,0.299466803009299,4.83312174515317,28.5158343165743,29.9585575059154,1374625142157.29,-2.91508621550267,8.46,-0.5089734002142147,0.05221069336804298,-0.40045082349788547,-0.35361098641641964,-0.18312939056856017,-1.8901505358499593,0.422522301339492
2009-08-01,CA,0.299466803009299,4.83312174515317,28.5158343165743,29.9585575059154,1374625142157.29,-2.91508621550267,8.46,-0.5089734002142147,0.05221069336804298,-0.40045082349788547,-0.35361098641641964,-0.18312939056856017,-1.8901505358499593,0.422522301339492
2009-09-01,CA,0.299466803009299,4.83312174515317,28.5158343165743,29.9585575059154,1374625142157.29,-2.91508621550267,8.46,-0.5089734002142147,0.05221069336804298,-0.40045082349788547,-0.35361098641641964,-0.18312939056856017,-1.8901505358499593,0.422522301339492
2009-10-01,CA,0.299466803009299,4.83312174515317,28.5158343165743,29.9585575059154,1374625142157.29,-2.91508621550267,8.46,-0.5089734002142147,0.05221069336804298,-0.40045082349788547,-0.35361098641641964,-0.18312939056856017,-1.8901505358499593,0.422522301339492
2009-11-01,CA,0.299466803009299,4.83312174515317,28.5158343165743,29.9585575059154,1374625142157.29,-2.91508621550267,8.46,-0.5089734002142147,0.05221069336804298,-0.40045082349788547,-0.35361098641641964,-0.18312939056856017,-1.8901505358499593,0.422522301339492
2009-12-01,CA,0.299466803009299,4.83312174515317,28.5158343165743,29.9585575059154,1374625142157.29,-2.91508621550267,8.46,-0.5089734002142147,0.05221069336804298,-0.40045082349788547,-0.35361098641641964,-0.18312939056856017,-1.8901505358499593,0.422522301339492
2010-01-01,CA,1.77687154092627,-0.237699919212503,29.1673819330319,31.0407395714164,1617343367486.26,3.09080634469335,8.178,-0.3450339432064711,-0.5620474050548352,-0.3837505196960597,-0.32164825080254195,-0.12197474339571897,-0.13613843183997337,0.3663971015597277
2010-02-01,CA,1.77687154092627,-0.237699919212503,29.1673819330319,31.0407395714164,1617343367486.26,3.09080634469335,8.178,-0.3450339432064711,-0.5620474050548352,-0.3837505196960597,-0.32164825080254195,-0.12197474339571897,-0.13613843183997337,0.3663971015597277
2010-03-01,CA,1.77687154092627,-0.237699919212503,29.1673819330319,31.0407395714164,1617343367486.26,3.09080634469335,8.178,-0.3450339432064711,-0.5620474050548352,-0.3837505196960597,-0.32164825080254195,-0.12197474339571897,-0.13613843183997337,0.3663971015597277
2010-04-01,CA,1.77687154092627,-0.237699919212503,29.1673819330319,31.0407395714164,1617343367486.26,3.09080634469335,8.178,-0.3450339432064711,-0.5620474050548352,-0.3837505196960597,-0.32164825080254195,-0.12197474339571897,-0.13613843183997337,0.3663971015597277
2010-05-01,CA,1.77687154092627,-0.237699919212503,29.1673819330319,31.0407395714164,1617343367486.26,3.09080634469335,8.178,-0.3450339432064711,-0.5620474050548352,-0.3837505196960597,-0.32164825080254195,-0.12197474339571897,-0.13613843183997337,0.3663971015597277
2010-06-01,CA,1.77687154092627,-0.237699919212503,29.1673819330319,31.0407395714164,1617343367486.26,3.09080634469335,8.178,-0.3450339432064711,-0.5620474050548352,-0.3837505196960597,-0.32164825080254195,-0.12197474339571897,-0.13613843183997337,0.3663971015597277
2010-07-01,CA,1.77687154092627,-0.237699919212503,29.1673819330319,31.0407395714164,1617343367486.26,3.09080634469335,8.178,-0.3450339432064711,-0.5620474050548352,-0.3837505196960597,-0.32164825080254195,-0.12197474339571897,-0.13613843183997337,0.3663971015597277
2010-08-01,CA,1.77687154092627,-0.237699919212503,29.1673819330319,31.0407395714164,1617343367486.26,3.09080634469335,8.178,-0.3450339432064711,-0.5620474050548352,-0.3837505196960597,-0.32164825080254195,-0.12197474339571897,-0.13613843183997337,0.3663971015597277
2010-09-01,CA,1.77687154092627,-0.237699919212503,29.1673819330319,31.0407395714164,1617343367486.26,3.09080634469335,8.178,-0.3450339432064711,-0.5620474050548352,-0.3837505196960597,-0.32164825080254195,-0.12197474339571897,-0.13613843183997337,0.3663971015597277
2010-10-01,CA,1.77687154092627,-0.237699919212503,29.1673819330319,31.0407395714164,1617343367486.26,3.09080634469335,8.178,-0.3450339432064711,-0.5620474050548352,-0.3837505196960597,-0.32164825080254195,-0.12197474339571897,-0.13613843183997337,0.3663971015597277
2010-11-01,CA,1.77687154092627,-0.237699919212503,29.1673819330319,31.0407395714164,1617343367486.26,3.09080634469335,8.178,-0.3450339432064711,-0.5620474050548352,-0.3837505196960597,-0.32164825080254195,-0.12197474339571897,-0.13613843183997337,0.3663971015597277
2010-12-01,CA,1.77687154092627,-0.237699919212503,29.1673819330319,31.0407395714164,1617343367486.26,3.09080634469335,8.178,-0.3450339432064711,-0.5620474050548352,-0.3837505196960597,-0.32164825080254195,-0.12197474339571897,-0.13613843183997337,0.3663971015597277
2011-01-01,CA,2.91213508872351,-0.236773145019819,30.6783919173107,31.8203468535221,1793326630174.52,3.13719442170364,7.637,-0.21906000741892828,-0.5619351395107192,-0.34502069374374583,-0.2986221979460272,-0.07763446230047222,-0.12259086205874832,0.2587242892162791
2011-02-01,CA,2.91213508872351,-0.236773145019819,30.6783919173107,31.8203468535221,1793326630174.52,3.13719442170364,7.637,-0.21906000741892828,-0.5619351395107192,-0.34502069374374583,-0.2986221979460272,-0.07763446230047222,-0.12259086205874832,0.2587242892162791
2011-03-01,CA,2.91213508872351,-0.236773145019819,30.6783919173107,31.8203468535221,1793326630174.52,3.13719442170364,7.637,-0.21906000741892828,-0.5619351395107192,-0.34502069374374583,-0.2986221979460272,-0.07763446230047222,-0.12259086205874832,0.2587242892162791
