country,month,gdp_growth,inflation,unemployment,interest_rate,exports,imports,vix,sentiment_mean
CAN,7/1/2015,0.844260963,1.277000454,6.9915,2.821719344,31.67626669,34.08802661,14.35272727,-3.286688563
CAN,8/1/2015,0.876642624,1.302293636,6.99925,2.679583658,31.64731764,34.05020753,19.42809524,-3.286688563
CAN,9/1/2015,0.909024284,1.327586818,7.007,2.537447972,31.61836859,34.01238844,24.37714286,-3.286688563
CAN,10/1/2015,0.941405944,1.35288,7.01475,2.395312286,31.58941955,33.97456936,16.78954545,-3.286688563
CAN,11/1/2015,0.973787604,1.378173183,7.0225,2.253176601,31.5604705,33.93675028,16.21,-3.286688563
CAN,12/1/2015,1.006169265,1.403466365,7.03025,2.111040915,31.53152146,33.89893119,18.02545455,-3.286688563
CAN,1/1/2016,1.038550925,1.428759547,7.038,1.968905229,31.50257241,33.86111211,23.71789474,-3.286688563
CAN,2/1/2016,1.20482459,1.442769929,6.987,1.815309147,31.49855889,33.84324033,22.517,-3.286688563
CAN,3/1/2016,1.371098256,1.456780311,6.936,1.661713065,31.49454537,33.82536854,15.84909091,-3.286688563
CAN,4/1/2016,1.537371922,1.470790692,6.885,1.508116983,31.49053184,33.80749676,14.30047619,-3.286688563
CAN,5/1/2016,1.703645587,1.484801074,6.834,1.354520902,31.48651832,33.78962497,14.85285714,-3.286688563
CAN,6/1/2016,1.869919253,1.498811456,6.783,1.20092482,31.4825048,33.77175319,17.77454545,-3.286688563
CAN,7/1/2016,2.036192918,1.512821838,6.732,1.047328738,31.47849128,33.75388141,13.1585,-3.286688563
CAN,8/1/2016,2.202466584,1.52683222,6.681,0.893732656,31.47447776,33.73600962,12.39956522,-3.286688563
CAN,9/1/2016,2.36874025,1.540842601,6.63,0.740136574,31.47046424,33.71813784,14.21952381,-3.286688563
CAN,10/1/2016,2.535013915,1.554852983,6.579,0.586540492,31.46645072,33.70026605,14.5852381,-3.286688563
CAN,11/1/2016,2.701287581,1.568863365,6.528,0.43294441,31.46243719,33.68239427,15.23619048,-3.286688563
CAN,12/1/2016,2.867561246,1.582873747,6.477,0.279348328,31.45842367,33.66452248,12.47238095,-3.286688563
CAN,1/1/2017,3.033834912,1.596884129,6.426,0.125752246,31.45441015,33.6466507,11.6085,-3.286688563
CAN,2/1/2017,3.009595623,1.652829257,6.376916667,0.125752246,31.52699295,33.69896998,11.53052632,-3.286688563
CAN,3/1/2017,2.985356335,1.708774386,6.327833333,0.125752246,31.59957575,33.75128927,11.89782609,-3.286688563
CAN,4/1/2017,2.961117046,1.764719515,6.27875,0.125752246,31.67215854,33.80360856,13.13631579,-3.286688563
CAN,5/1/2017,2.936877758,1.820664643,6.229666667,0.125752246,31.74474134,33.85592784,10.86227273,-3.286688563
CAN,6/1/2017,2.912638469,1.876609772,6.180583333,0.125752246,31.81732414,33.90824713,10.51363636,-3.286688563
CAN,7/1/2017,2.888399181,1.932554901,6.1315,0.125752246,31.88990694,33.96056641,10.2645,-3.286688563
CAN,8/1/2017,2.864159892,1.988500029,6.082416667,0.125752246,31.96248974,34.0128857,11.97565217,-3.286688563
CAN,9/1/2017,2.839920603,2.044445158,6.033333333,0.125752246,32.03507253,34.06520498,10.438,-3.286688563
CAN,10/1/2017,2.815681315,2.100390286,5.98425,0.125752246,32.10765533,34.11752427,10.12545455,-3.286688563
CAN,11/1/2017,2.791442026,2.156335415,5.935166667,0.125752246,32.18023813,34.16984355,10.54047619,-3.286688563
CAN,12/1/2017,2.767202738,2.212280544,5.886083333,0.125752246,32.25282093,34.22216284,10.2645,-3.286688563
CAN,1/1/2018,2.742963449,2.268225672,5.837,0.125752246,32.32540373,34.27448212,11.06238095,-3.286688563
CAN,2/1/2018,2.673419157,2.241645952,5.82475,0.125752246,32.32767807,34.23650774,22.46473684,-3.286688563
CAN,3/1/2018,2.603874865,2.215066231,5.8125,0.125752246,32.32995241,34.19853335,19.02380952,-3.286688563
CAN,4/1/2018,2.534330573,2.18848651,5.80025,0.125752246,32.33222675,34.16055896,18.26761905,-3.286688563
CAN,5/1/2018,2.464786281,2.16190679,5.788,0.125752246,32.33450109,34.12258457,14.12454545,-3.286688563
CAN,6/1/2018,2.395241989,2.135327069,5.77575,0.125752246,32.33677543,34.08461018,13.67809524,-3.286688563
CAN,7/1/2018,2.325697697,2.108747348,5.7635,0.125752246,32.33904977,34.04663579,13.14761905,-3.286688563
CAN,8/1/2018,2.256153406,2.082167628,5.75125,0.125752246,32.34132411,34.0086614,12.54695652,-3.286688563
CAN,9/1/2018,2.186609114,2.055587907,5.739,0.125752246,32.34359846,33.97068701,12.91052632,-3.286688563
CAN,10/1/2018,2.117064822,2.029008186,5.72675,0.125752246,32.3458728,33.93271263,19.35217391,-3.286688563
CAN,11/1/2018,2.04752053,2.002428466,5.7145,0.125752246,32.34814714,33.89473824,19.38904762,-3.286688563
CAN,12/1/2018,1.977976238,1.975848745,5.70225,0.125752246,32.35042148,33.85676385,24.95315789,-3.286688563
CAN,1/1/2019,1.908431946,1.949269024,5.69,0.125752246,32.35269582,33.81878946,19.57238095,-3.286688563
CAN,2/1/2019,1.329543164,1.846579908,6.020583333,0.125752246,32.1127751,33.64081732,15.23473684,-3.286688563
CAN,3/1/2019,0.750654382,1.743890792,6.351166667,0.125752246,31.87285439,33.46284517,14.4852381,-3.286688563
CAN,4/1/2019,0.171765601,1.641201676,6.68175,0.125752246,31.63293367,33.28487303,12.94904762,-3.286688563
CAN,5/1/2019,-0.407123181,1.53851256,7.012333333,0.125752246,31.39301296,33.10690088,16.72181818,-3.286688563
CAN,6/1/2019,-0.986011963,1.435823444,7.342916667,0.125752246,31.15309224,32.92892874,15.836,-3.286688563
CAN,7/1/2019,-1.564900744,1.333134328,7.6735,0.125752246,30.91317153,32.75095659,13.30590909,-3.286688563
CAN,8/1/2019,-2.143789526,1.230445212,8.004083333,0.125752246,30.67325081,32.57298445,18.97909091,-3.286688563
CAN,9/1/2019,-2.722678308,1.127756096,8.334666667,0.125752246,30.4333301,32.39501231,15.559,-3.286688563
CAN,10/1/2019,-3.30156709,1.02506698,8.66525,0.125752246,30.19340938,32.21704016,15.46652174,-3.286688563
CAN,11/1/2019,-3.880455871,0.922377864,8.995833333,0.125752246,29.95348867,32.03906802,12.5235,-3.286688563
CAN,12/1/2019,-4.459344653,0.819688748,9.326416667,0.125752246,29.71356795,31.86109587,13.75666667,-3.286688563
CAN,1/1/2020,-5.038233435,0.716999632,9.657,0.125752246,29.47364723,31.68312373,13.94095238,-3.286688563
CAN,2/1/2020,-4.122503313,0.940182428,9.4795,0.125752246,29.61543316,31.63217662,19.62894737,-3.286688563
CAN,3/1/2020,-3.206773191,1.163365224,9.302,0.125752246,29.75721908,31.58122951,57.73681818,-3.286688563
CAN,4/1/2020,-2.291043069,1.386548021,9.1245,0.125752246,29.899005,31.5302824,41.45380952,-3.286688563
CAN,5/1/2020,-1.375312947,1.609730817,8.947,0.125752246,30.04079092,31.47933529,30.897,-3.286688563
CAN,6/1/2020,-0.459582825,1.832913613,8.7695,0.125752246,30.18257684,31.42838818,31.11954545,-3.286688563
CAN,7/1/2020,0.456147297,2.056096409,8.592,0.125752246,30.32436277,31.37744107,26.84045455,-3.286688563
CAN,8/1/2020,1.371877419,2.279279205,8.4145,0.125752246,30.46614869,31.32649396,22.88952381,-3.286688563
CAN,9/1/2020,2.28760754,2.502462001,8.237,0.125752246,30.60793461,31.27554685,27.64761905,-3.286688563
CAN,10/1/2020,3.203337662,2.725644797,8.0595,0.125752246,30.74972053,31.22459975,29.43863636,-3.286688563
CAN,11/1/2020,4.119067784,2.948827593,7.882,0.125752246,30.89150645,31.17365264,24.9955,-3.286688563
CAN,12/1/2020,5.034797906,3.172010389,7.7045,0.125752246,31.03329238,31.12270553,22.37409091,-3.286688563
CAN,1/1/2021,5.950528028,3.395193185,7.527,0.125752246,31.1750783,31.07175842,24.91,-3.286688563
CAN,2/1/2021,5.803737049,3.679160516,7.339666667,0.125752246,31.40575433,31.26364779,23.14052632,-3.286688563
CAN,3/1/2021,5.65694607,3.963127847,7.152333333,0.125752246,31.63643036,31.45553716,21.84304348,-3.286688563
CAN,4/1/2021,5.510155091,4.247095177,6.965,0.125752246,31.86710639,31.64742654,17.41619048,-3.286688563
CAN,5/1/2021,5.363364112,4.531062508,6.777666667,0.125752246,32.09778242,31.83931591,19.7605,-3.286688563
CAN,6/1/2021,5.216573133,4.815029839,6.590333333,0.125752246,32.32845845,32.03120528,16.95681818,-3.286688563
CAN,7/1/2021,5.069782155,5.098997169,6.403,0.125752246,32.55913448,32.22309465,17.60333333,-3.286688563
CAN,8/1/2021,4.922991176,5.3829645,6.215666667,0.125752246,32.78981051,32.41498403,17.47272727,-3.286688563
CAN,9/1/2021,4.776200197,5.666931831,6.028333333,0.125752246,33.02048654,32.6068734,19.8247619,-3.286688563
CAN,10/1/2021,4.629409218,5.950899161,5.841,0.125752246,33.25116257,32.79876277,17.87142857,-3.286688563
CAN,11/1/2021,4.482618239,6.234866492,5.653666667,0.125752246,33.48183861,32.99065214,18.50047619,-3.286688563
CAN,12/1/2021,4.33582726,6.518833823,5.466333333,0.125752246,33.71251464,33.18254152,21.35454545,-3.286688563
CAN,1/1/2022,4.189036281,6.802801153,5.279,0.125752246,33.94319067,33.37443089,23.181,-3.286688563
CAN,2/1/2022,3.967345383,6.55915119,5.290333333,0.125752246,33.89374779,33.36676625,25.74842105,-3.286688563
CAN,3/1/2022,3.745654486,6.315501227,5.301666667,0.125752246,33.84430491,33.35910161,26.96869565,-3.286688563
CAN,4/1/2022,3.523963588,6.071851265,5.313,0.125752246,33.79486203,33.35143698,24.3735,-3.286688563
CAN,5/1/2022,3.30227269,5.828201302,5.324333333,0.125752246,33.74541914,33.34377234,29.31363636,-3.286688563
CAN,6/1/2022,3.080581792,5.584551339,5.335666667,0.125752246,33.69597626,33.3361077,28.23318182,-3.286688563
CAN,7/1/2022,2.858890895,5.340901376,5.347,0.125752246,33.64653338,33.32844306,24.9952381,-3.286688563
CAN,8/1/2022,2.637199997,5.097251413,5.358333333,0.125752246,33.5970905,33.32077843,22.16956522,-3.286688563
CAN,9/1/2022,2.415509099,4.85360145,5.369666667,0.125752246,33.54764762,33.31311379,27.34181818,-3.286688563
CAN,10/1/2022,2.193818202,4.609951487,5.381,0.125752246,33.49820474,33.30544915,30.00571429,-3.286688563
CAN,11/1/2022,1.972127304,4.366301524,5.392333333,0.125752246,33.44876186,33.29778451,23.29909091,-3.286688563
CAN,12/1/2022,1.750436406,4.122651561,5.403666667,0.125752246,33.39931898,33.29011988,21.78428571,-3.286688563
CAN,1/1/2023,1.528745508,3.879001598,5.415,0.125752246,33.3498761,33.28245524,20.16904762,-1.378117836
CAN,2/1/2023,1.530916317,3.754216784,5.493,0.125752246,33.27436761,33.23442955,20.1205,-2.117942968
CAN,3/1/2023,1.533087125,3.62943197,5.571,0.125752246,33.19885912,33.18640387,21.64434783,-1.919268056
CAN,4/1/2023,1.535257934,3.504647157,5.649,0.125752246,33.12335063,33.13837819,17.81789474,-2.39116532
CAN,5/1/2023,1.537428742,3.379862343,5.727,0.125752246,33.04784215,33.0903525,17.63608696,-2.303180753
CAN,6/1/2023,1.539599551,3.255077529,5.805,0.125752246,32.97233366,33.04232682,14.00318182,-1.914249737
CAN,7/1/2023,1.541770359,3.130292715,5.883,0.125752246,32.89682517,32.99430113,13.93238095,-1.914249737
CAN,8/1/2023,1.543941168,3.005507902,5.961,0.125752246,32.82131668,32.94627545,15.85391304,-1.914249737
CAN,9/1/2023,1.546111976,2.880723088,6.039,0.125752246,32.74580819,32.89824977,15.17333333,-1.914249737
CAN,10/1/2023,1.548282785,2.755938274,6.117,0.125752246,32.6702997,32.85022408,18.88772727,-1.914249737
CAN,11/1/2023,1.550453593,2.63115346,6.195,0.125752246,32.59479121,32.8021984,14.01909091,-1.914249737
CAN,12/1/2023,1.552624402,2.506368647,6.273,0.125752246,32.51928272,32.75417271,12.7185,-2.505736956
CAN,1/1/2024,1.55479521,2.381583833,6.351,0.125752246,32.44377424,32.70614703,13.38863636,-2.206015529
CHN,1/1/2000,8.586432018,0.347811227,3.26,3.673088686,20.68159936,18.32934311,23.202,-0.152988855
CHN,2/1/2000,8.563615922,0.378754092,3.305,3.663599559,20.63127336,18.30231115,23.5955,-0.152988855
CHN,3/1/2000,8.540799827,0.409696957,3.35,3.654110433,20.58094737,18.27527919,22.71826087,-0.152988855
CHN,4/1/2000,8.517983731,0.440639822,3.395,3.644621306,20.53062137,18.24824723,27.16421053,-0.152988855
CHN,5/1/2000,8.495167636,0.471582688,3.44,3.63513218,20.48029537,18.22121527,26.37318182,-0.152988855
CHN,6/1/2000,8.47235154,0.502525553,3.485,3.625643053,20.42996937,18.1941833,21.54,-0.152988855
CHN,7/1/2000,8.449535444,0.533468418,3.53,3.616153927,20.37964337,18.16715134,19.893,-0.152988855
CHN,8/1/2000,8.426719349,0.564411283,3.575,3.6066648,20.32931737,18.14011938,18.08869565,-0.152988855
CHN,9/1/2000,8.403903253,0.595354148,3.62,3.597175674,20.27899138,18.11308742,19.6875,-0.152988855
CHN,10/1/2000,8.381087158,0.626297014,3.665,3.587686547,20.22866538,18.08605546,25.2,-0.152988855
CHN,11/1/2000,8.358271062,0.657239879,3.71,3.578197421,20.17833938,18.05902349,26.38285714,-0.152988855
CHN,12/1/2000,8.335454967,0.688182744,3.755,3.568708294,20.12801338,18.03199153,26.5305,-0.152988855
CHN,1/1/2001,8.312638871,0.719125609,3.8,3.559219168,20.07768738,18.00495957,24.91857143,-0.152988855
CHN,2/1/2001,8.390201737,0.5982009,3.836666667,3.649075818,20.26719872,18.15809785,23.41157895,-0.152988855
CHN,3/1/2001,8.467764603,0.477276191,3.873333333,3.738932469,20.45671005,18.31123614,28.49681818,-0.152988855
CHN,4/1/2001,8.54532747,0.356351481,3.91,3.828789119,20.64622138,18.46437442,28.134,-0.152988855
CHN,5/1/2001,8.622890336,0.235426772,3.946666667,3.91864577,20.83573271,18.6175127,22.94409091,-0.152988855
CHN,6/1/2001,8.700453202,0.114502063,3.983333333,4.00850242,21.02524404,18.77065098,20.94047619,-0.152988855
CHN,7/1/2001,8.778016069,-0.006422647,4.02,4.098359071,21.21475538,18.92378927,22.31619048,-0.152988855
CHN,8/1/2001,8.855578935,-0.127347356,4.056666667,4.188215721,21.40426671,19.07692755,21.86173913,-0.152988855
CHN,9/1/2001,8.933141801,-0.248272065,4.093333333,4.278072372,21.59377804,19.23006583,35.06533333,-0.152988855
CHN,10/1/2001,9.010704668,-0.369196774,4.13,4.367929022,21.78328937,19.38320412,32.72130435,-0.152988855
CHN,11/1/2001,9.088267534,-0.490121484,4.166666667,4.457785673,21.97280071,19.5363424,26.63095238,-0.152988855
CHN,12/1/2001,9.1658304,-0.611046193,4.203333333,4.547642323,22.16231204,19.68948068,23.72,-0.152988855
CHN,1/1/2002,9.243393266,-0.731970902,4.24,4.637498974,22.35182337,19.84261897,22.25285714,-0.152988855
CHN,2/1/2002,9.316293233,-0.57700637,4.268333333,4.467594584,22.70603591,20.22865958,22.87578947,-0.152988855
CHN,3/1/2002,9.389193199,-0.422041837,4.296666667,4.297690195,23.06024845,20.61470019,18.985,-0.152988855
CHN,4/1/2002,9.462093166,-0.267077305,4.325,4.127785805,23.41446099,21.0007408,19.90045455,-0.152988855
CHN,5/1/2002,9.534993132,-0.112112772,4.353333333,3.957881416,23.76867353,21.3867814,20.08772727,-0.152988855
CHN,6/1/2002,9.607893099,0.04285176,4.381666667,3.787977027,24.12288607,21.77282201,25.271,-0.152988855
CHN,7/1/2002,9.680793065,0.197816292,4.41,3.618072637,24.47709861,22.15886262,34.04954545,-0.152988855
CHN,8/1/2002,9.753693032,0.352780825,4.438333333,3.448168248,24.83131115,22.54490323,33.74272727,-0.152988855
CHN,9/1/2002,9.826592998,0.507745357,4.466666667,3.278263858,25.18552369,22.93094384,37.6475,-0.152988855
CHN,10/1/2002,9.899492965,0.66270989,4.495,3.108359469,25.53973623,23.31698445,35.24304348,-0.152988855
CHN,11/1/2002,9.972392931,0.817674422,4.523333333,2.93845508,25.89394877,23.70302506,28.175,-0.152988855
CHN,12/1/2002,10.0452929,0.972638955,4.551666667,2.76855069,26.24816131,24.08906567,28.21047619,-0.152988855
CHN,1/1/2003,10.11819286,1.127603487,4.58,2.598646301,26.60237385,24.47510628,27.42428571,-0.152988855
CHN,2/1/2003,10.11929407,1.352356316,4.5725,2.272254321,26.93631905,24.77139891,32.21842105,-0.152988855
CHN,3/1/2003,10.12039528,1.577109145,4.565,1.945862341,27.27026425,25.06769153,30.63428571,-0.152988855
CHN,4/1/2003,10.12149649,1.801861973,4.5575,1.61947036,27.60420945,25.36398416,23.99190476,-0.152988855
CHN,5/1/2003,10.1225977,2.026614802,4.55,1.29307838,27.93815465,25.66027678,20.23952381,-0.152988855
CHN,6/1/2003,10.12369891,2.251367631,4.5425,0.9666864,28.27209985,25.95656941,20.36238095,-0.152988855
CHN,7/1/2003,10.12480011,2.476120459,4.535,0.64029442,28.60604505,26.25286204,19.16136364,-0.152988855
CHN,8/1/2003,10.12590132,2.700873288,4.5275,0.31390244,28.93999025,26.54915466,19.27428571,-0.152988855
CHN,9/1/2003,10.12700253,2.925626116,4.52,-0.012489541,29.27393545,26.84544729,19.53238095,-0.152988855
CHN,10/1/2003,10.12810374,3.150378945,4.5125,-0.338881521,29.60788065,27.14173992,18.02347826,-0.152988855
CHN,11/1/2003,10.12920495,3.375131774,4.505,-0.665273501,29.94182585,27.43803254,17.40105263,-0.152988855
CHN,12/1/2003,10.13030615,3.599884602,4.4975,-0.991665481,30.27577105,27.73432517,16.82636364,-0.152988855
CHN,1/1/2004,10.13140736,3.824637431,4.49,-1.318057461,30.60971625,28.03061779,16.101,-0.152988855
CHN,2/1/2004,10.24197662,3.653952152,4.4925,-1.061126574,30.83963971,28.02733941,15.99842105,-0.152988855
CHN,3/1/2004,10.35254588,3.483266872,4.495,-0.804195686,31.06956316,28.02406103,17.6873913,-0.152988855
CHN,4/1/2004,10.46311514,3.312581592,4.4975,-0.547264799,31.29948662,28.02078264,15.69857143,-0.152988855
CHN,5/1/2004,10.57368439,3.141896313,4.5,-0.290333911,31.52941008,28.01750426,17.705,-0.152988855
CHN,6/1/2004,10.68425365,2.971211033,4.5025,-0.033403024,31.75933354,28.01422588,15.34272727,-0.152988855
CHN,7/1/2004,10.79482291,2.800525754,4.505,0.223527864,31.989257,28.01094749,15.50238095,-0.152988855
CHN,8/1/2004,10.90539217,2.629840474,4.5075,0.480458752,32.21918046,28.00766911,16.68409091,-0.152988855
CHN,9/1/2004,11.01596142,2.459155195,4.51,0.737389639,32.44910392,28.00439073,14.08095238,-0.152988855
CHN,10/1/2004,11.12653068,2.288469915,4.5125,0.994320527,32.67902737,28.00111234,14.97380952,-0.152988855
CHN,11/1/2004,11.23709994,2.117784636,4.515,1.251251414,32.90895083,27.99783396,13.57761905,-0.152988855
CHN,12/1/2004,11.3476692,1.947099356,4.5175,1.508182302,33.13887429,27.99455557,12.45954545,-0.152988855
CHN,1/1/2005,11.45823846,1.776414077,4.52,1.76511319,33.36879775,27.99127719,13.438,-0.152988855
CHN,2/1/2005,11.55960818,1.765832153,4.5125,1.786301632,33.54863518,27.99556517,11.70894737,-0.152988855
CHN,3/1/2005,11.66097791,1.75525023,4.505,1.807490075,33.7284726,27.99985316,13.12636364,-0.152988855
CHN,4/1/2005,11.76234763,1.744668306,4.4975,1.828678517,33.90831003,28.00414114,14.45904762,-0.152988855
CHN,5/1/2005,11.86371736,1.734086383,4.49,1.84986696,34.08814746,28.00842913,13.96761905,-0.152988855
CHN,6/1/2005,11.96508708,1.723504459,4.4825,1.871055403,34.26798488,28.01271711,11.86863636,-0.152988855
CHN,7/1/2005,12.06645681,1.712922536,4.475,1.892243845,34.44782231,28.01700509,11.049,-0.152988855
CHN,8/1/2005,12.16782654,1.702340612,4.4675,1.913432288,34.62765974,28.02129308,12.95130435,-0.152988855
CHN,9/1/2005,12.26919626,1.691758689,4.46,1.934620731,34.80749716,28.02558106,12.62809524,-0.152988855
CHN,10/1/2005,12.37056599,1.681176765,4.4525,1.955809173,34.98733459,28.02986904,14.93761905,-0.152988855
CHN,11/1/2005,12.47193571,1.670594842,4.445,1.976997616,35.16717202,28.03415703,12.14761905,-0.152988855
CHN,12/1/2005,12.57330544,1.660012918,4.4375,1.998186059,35.34700944,28.03844501,11.26,-0.152988855
CHN,1/1/2006,12.67467517,1.649430995,4.43,2.019374501,35.52684687,28.04273299,12.036,-0.152988855
CHN,2/1/2006,12.79761769,1.913375718,4.423333333,1.816832921,35.4751676,27.90248594,12.47105263,-0.152988855
CHN,3/1/2006,12.92056022,2.177320441,4.416666667,1.614291342,35.42348833,27.76223889,11.69391304,-0.152988855
CHN,4/1/2006,13.04350275,2.441265164,4.41,1.411749762,35.37180906,27.62199184,11.84736842,-0.152988855
CHN,5/1/2006,13.16644528,2.705209888,4.403333333,1.209208182,35.32012979,27.48174479,14.45454545,-0.152988855
CHN,6/1/2006,13.2893878,2.969154611,4.396666667,1.006666602,35.26845051,27.34149774,16.91863636,-0.152988855
CHN,7/1/2006,13.41233033,3.233099334,4.39,0.804125023,35.21677124,27.20125069,15.326,-0.152988855
CHN,8/1/2006,13.53527286,3.497044057,4.383333333,0.601583443,35.16509197,27.06100364,13.35173913,-0.152988855
CHN,9/1/2006,13.65821538,3.760988781,4.376666667,0.399041863,35.1134127,26.92075659,12.1845,-0.152988855
CHN,10/1/2006,13.78115791,4.024933504,4.37,0.196500283,35.06173343,26.78050953,11.30636364,-0.152988855
CHN,11/1/2006,13.90410044,4.288878227,4.363333333,-0.006041297,35.01005416,26.64026248,10.81761905,-0.152988855
CHN,12/1/2006,14.02704297,4.552822951,4.356666667,-0.208582876,34.95837489,26.50001543,10.9645,-0.152988855
CHN,1/1/2007,14.14998549,4.816767674,4.35,-0.411124456,34.90669562,26.35976838,11.0425,-0.152988855
