month,country,inflation_cpi_pct,interest_rate_pct,exports_pct_gdp,imports_pct_gdp,gdp_current_usd,gdp_growth_pct,unemployment_rate_pct,dgs10_yield_pct,sentiment_mean,inflation,currency crisis,debt crisis
2003-11-01,HU,4.66101694915254,3.97739464988351,56.3436633595853,60.4434251812765,85190469121.074,3.93877761242727,5.79,,,,,
2003-12-01,HU,4.66101694915254,3.97739464988351,56.3436633595853,60.4434251812765,85190469121.074,3.93877761242727,5.79,,,,,
2004-01-01,HU,6.74434679569469,7.30604086882549,59.5641177697341,64.0515683344399,104015363080.271,4.96312536156307,5.832,,,,,
2004-02-01,HU,6.74434679569469,7.30604086882549,59.5641177697341,64.0515683344399,104015363080.271,4.96312536156307,5.832,,,,,
2004-03-01,HU,6.74434679569469,7.30604086882549,59.5641177697341,64.0515683344399,104015363080.271,4.96312536156307,5.832,,,,,
2004-04-01,HU,6.74434679569469,7.30604086882549,59.5641177697341,64.0515683344399,104015363080.271,4.96312536156307,5.832,,,,,
2004-05-01,HU,6.74434679569469,7.30604086882549,59.5641177697341,64.0515683344399,104015363080.271,4.96312536156307,5.832,,,,,
2004-06-01,HU,6.74434679569469,7.30604086882549,59.5641177697341,64.0515683344399,104015363080.271,4.96312536156307,5.832,,,,,
2004-07-01,HU,6.74434679569469,7.30604086882549,59.5641177697341,64.0515683344399,104015363080.271,4.96312536156307,5.832,,,,,
2004-08-01,HU,6.74434679569469,7.30604086882549,59.5641177697341,64.0515683344399,104015363080.271,4.96312536156307,5.832,,,,,
2004-09-01,HU,6.74434679569469,7.30604086882549,59.5641177697341,64.0515683344399,104015363080.271,4.96312536156307,5.832,,,,,
2004-10-01,HU,6.74434679569469,7.30604086882549,59.5641177697341,64.0515683344399,104015363080.271,4.96312536156307,5.832,,,,,
2004-11-01,HU,6.74434679569469,7.30604086882549,59.5641177697341,64.0515683344399,104015363080.271,4.96312536156307,5.832,,,,,
2004-12-01,HU,6.74434679569469,7.30604086882549,59.5641177697341,64.0515683344399,104015363080.271,4.96312536156307,5.832,,,,,
2005-01-01,HU,3.56151711378352,5.76699055471228,62.5215212771297,65.4832893704085,113098237570.929,4.30028318461673,7.189,,,,,
2005-02-01,HU,3.56151711378352,5.76699055471228,62.5215212771297,65.4832893704085,113098237570.929,4.30028318461673,7.189,,,,,
2005-03-01,HU,3.56151711378352,5.76699055471228,62.5215212771297,65.4832893704085,113098237570.929,4.30028318461673,7.189,,,,,
2005-04-01,HU,3.56151711378352,5.76699055471228,62.5215212771297,65.4832893704085,113098237570.929,4.30028318461673,7.189,,,,,
2005-05-01,HU,3.56151711378352,5.76699055471228,62.5215212771297,65.4832893704085,113098237570.929,4.30028318461673,7.189,,,,,
2005-06-01,HU,3.56151711378352,5.76699055471228,62.5215212771297,65.4832893704085,113098237570.929,4.30028318461673,7.189,,,,,
2005-07-01,HU,3.56151711378352,5.76699055471228,62.5215212771297,65.4832893704085,113098237570.929,4.30028318461673,7.189,,,,,
2005-08-01,HU,3.56151711378352,5.76699055471228,62.5215212771297,65.4832893704085,113098237570.929,4.30028318461673,7.189,,,,,
2005-09-01,HU,3.56151711378352,5.76699055471228,62.5215212771297,65.4832893704085,113098237570.929,4.30028318461673,7.189,,,,,
2005-10-01,HU,3.56151711378352,5.76699055471228,62.5215212771297,65.4832893704085,113098237570.929,4.30028318461673,7.189,,,,,
2005-11-01,HU,3.56151711378352,5.76699055471228,62.5215212771297,65.4832893704085,113098237570.929,4.30028318461673,7.189,,,,,
2005-12-01,HU,3.56151711378352,5.76699055471228,62.5215212771297,65.4832893704085,113098237570.929,4.30028318461673,7.189,,,,,
2006-01-01,HU,3.93032603841001,4.2510081795742,73.8064864785301,75.4250450899309,115604111412.139,3.93393162712054,7.494,,,,,
2006-02-01,HU,3.93032603841001,4.2510081795742,73.8064864785301,75.4250450899309,115604111412.139,3.93393162712054,7.494,,,,,
2006-03-01,HU,3.93032603841001,4.2510081795742,73.8064864785301,75.4250450899309,115604111412.139,3.93393162712054,7.494,,,,,
2006-04-01,HU,3.93032603841001,4.2510081795742,73.8064864785301,75.4250450899309,115604111412.139,3.93393162712054,7.494,,,,,
2006-05-01,HU,3.93032603841001,4.2510081795742,73.8064864785301,75.4250450899309,115604111412.139,3.93393162712054,7.494,,,,,
2006-06-01,HU,3.93032603841001,4.2510081795742,73.8064864785301,75.4250450899309,115604111412.139,3.93393162712054,7.494,,,,,
2006-07-01,HU,3.93032603841001,4.2510081795742,73.8064864785301,75.4250450899309,115604111412.139,3.93393162712054,7.494,,,,,
2006-08-01,HU,3.93032603841001,4.2510081795742,73.8064864785301,75.4250450899309,115604111412.139,3.93393162712054,7.494,,,,,
2006-09-01,HU,3.93032603841001,4.2510081795742,73.8064864785301,75.4250450899309,115604111412.139,3.93393162712054,7.494,,,,,
2006-10-01,HU,3.93032603841001,4.2510081795742,73.8064864785301,75.4250450899309,115604111412.139,3.93393162712054,7.494,,,,,
2006-11-01,HU,3.93032603841001,4.2510081795742,73.8064864785301,75.4250450899309,115604111412.139,3.93393162712054,7.494,,,,,
2006-12-01,HU,3.93032603841001,4.2510081795742,73.8064864785301,75.4250450899309,115604111412.139,3.93393162712054,7.494,,,,,
2007-01-01,HU,7.9587451654491,3.45799175068604,77.8221656386034,77.7792667294669,140123326896.329,0.332354337878925,7.406,,,,,
2007-02-01,HU,7.9587451654491,3.45799175068604,77.8221656386034,77.7792667294669,140123326896.329,0.332354337878925,7.406,,,,,
2007-03-01,HU,7.9587451654491,3.45799175068604,77.8221656386034,77.7792667294669,140123326896.329,0.332354337878925,7.406,,,,,
2007-04-01,HU,7.9587451654491,3.45799175068604,77.8221656386034,77.7792667294669,140123326896.329,0.332354337878925,7.406,,,,,
2007-05-01,HU,7.9587451654491,3.45799175068604,77.8221656386034,77.7792667294669,140123326896.329,0.332354337878925,7.406,,,,,
2007-06-01,HU,7.9587451654491,3.45799175068604,77.8221656386034,77.7792667294669,140123326896.329,0.332354337878925,7.406,,,,,
2007-07-01,HU,7.9587451654491,3.45799175068604,77.8221656386034,77.7792667294669,140123326896.329,0.332354337878925,7.406,,,,,
2007-08-01,HU,7.9587451654491,3.45799175068604,77.8221656386034,77.7792667294669,140123326896.329,0.332354337878925,7.406,,,,,
2007-09-01,HU,7.9587451654491,3.45799175068604,77.8221656386034,77.7792667294669,140123326896.329,0.332354337878925,7.406,,,,,
2007-10-01,HU,7.9587451654491,3.45799175068604,77.8221656386034,77.7792667294669,140123326896.329,0.332354337878925,7.406,,,,,
2007-11-01,HU,7.9587451654491,3.45799175068604,77.8221656386034,77.7792667294669,140123326896.329,0.332354337878925,7.406,,,,,
2007-12-01,HU,7.9587451654491,3.45799175068604,77.8221656386034,77.7792667294669,140123326896.329,0.332354337878925,7.406,,,,,
2008-01-01,HU,6.0425125388106,5.13519758378993,79.2039448630126,79.2492792526061,158228265915.534,0.993437085479655,7.817,,,,,
2008-02-01,HU,6.0425125388106,5.13519758378993,79.2039448630126,79.2492792526061,158228265915.534,0.993437085479655,7.817,,,,,
2008-03-01,HU,6.0425125388106,5.13519758378993,79.2039448630126,79.2492792526061,158228265915.534,0.993437085479655,7.817,,,,,
2008-04-01,HU,6.0425125388106,5.13519758378993,79.2039448630126,79.2492792526061,158228265915.534,0.993437085479655,7.817,,,,,
2008-05-01,HU,6.0425125388106,5.13519758378993,79.2039448630126,79.2492792526061,158228265915.534,0.993437085479655,7.817,,,,,
2008-06-01,HU,6.0425125388106,5.13519758378993,79.2039448630126,79.2492792526061,158228265915.534,0.993437085479655,7.817,,,,,
2008-07-01,HU,6.0425125388106,5.13519758378993,79.2039448630126,79.2492792526061,158228265915.534,0.993437085479655,7.817,,,,,
2008-08-01,HU,6.0425125388106,5.13519758378993,79.2039448630126,79.2492792526061,158228265915.534,0.993437085479655,7.817,,,,,
2008-09-01,HU,6.0425125388106,5.13519758378993,79.2039448630126,79.2492792526061,158228265915.534,0.993437085479655,7.817,,,,,
2008-10-01,HU,6.0425125388106,5.13519758378993,79.2039448630126,79.2492792526061,158228265915.534,0.993437085479655,7.817,,,,,
2008-11-01,HU,6.0425125388106,5.13519758378993,79.2039448630126,79.2492792526061,158228265915.534,0.993437085479655,7.817,,,,,
2008-12-01,HU,6.0425125388106,5.13519758378993,79.2039448630126,79.2492792526061,158228265915.534,0.993437085479655,7.817,,,,,
2009-01-01,HU,4.21171171171171,6.54730620118424,74.3529496218046,70.9529277083853,130807441076.16,-6.7401660845502,10.03,,,,,
2009-02-01,HU,4.21171171171171,6.54730620118424,74.3529496218046,70.9529277083853,130807441076.16,-6.7401660845502,10.03,,,,,
2009-03-01,HU,4.21171171171171,6.54730620118424,74.3529496218046,70.9529277083853,130807441076.16,-6.7401660845502,10.03,,,,,
2009-04-01,HU,4.21171171171171,6.54730620118424,74.3529496218046,70.9529277083853,130807441076.16,-6.7401660845502,10.03,,,,,
2009-05-01,HU,4.21171171171171,6.54730620118424,74.3529496218046,70.9529277083853,130807441076.16,-6.7401660845502,10.03,,,,,
2009-06-01,HU,4.21171171171171,6.54730620118424,74.3529496218046,70.9529277083853,130807441076.16,-6.7401660845502,10.03,,,,,
2009-07-01,HU,4.21171171171171,6.54730620118424,74.3529496218046,70.9529277083853,130807441076.16,-6.7401660845502,10.03,,,,,
2009-08-01,HU,4.21171171171171,6.54730620118424,74.3529496218046,70.9529277083853,130807441076.16,-6.7401660845502,10.03,,,,,
2009-09-01,HU,4.21171171171171,6.54730620118424,74.3529496218046,70.9529277083853,130807441076.16,-6.7401660845502,10.03,,,,,
2009-10-01,HU,4.21171171171171,6.54730620118424,74.3529496218046,70.9529277083853,130807441076.16,-6.7401660845502,10.03,,,,,
2009-11-01,HU,4.21171171171171,6.54730620118424,74.3529496218046,70.9529277083853,130807441076.16,-6.7401660845502,10.03,,,,,
2009-12-01,HU,4.21171171171171,6.54730620118424,74.3529496218046,70.9529277083853,130807441076.16,-6.7401660845502,10.03,,,,,
2010-01-01,HU,4.85555795691956,4.93090529604046,81.2535035455015,76.5854565403946,131898737241.166,1.06795068152046,11.172,,,,,
2010-02-01,HU,4.85555795691956,4.93090529604046,81.2535035455015,76.5854565403946,131898737241.166,1.06795068152046,11.172,,,,,
2010-03-01,HU,4.85555795691956,4.93090529604046,81.2535035455015,76.5854565403946,131898737241.166,1.06795068152046,11.172,,,,,
2010-04-01,HU,4.85555795691956,4.93090529604046,81.2535035455015,76.5854565403946,131898737241.166,1.06795068152046,11.172,,,,,
2010-05-01,HU,4.85555795691956,4.93090529604046,81.2535035455015,76.5854565403946,131898737241.166,1.06795068152046,11.172,,,,,
2010-06-01,HU,4.85555795691956,4.93090529604046,81.2535035455015,76.5854565403946,131898737241.166,1.06795068152046,11.172,,,,,
2010-07-01,HU,4.85555795691956,4.93090529604046,81.2535035455015,76.5854565403946,131898737241.166,1.06795068152046,11.172,,,,,
2010-08-01,HU,4.85555795691956,4.93090529604046,81.2535035455015,76.5854565403946,131898737241.166,1.06795068152046,11.172,,,,,
2010-09-01,HU,4.85555795691956,4.93090529604046,81.2535035455015,76.5854565403946,131898737241.166,1.06795068152046,11.172,,,,,
2010-10-01,HU,4.85555795691956,4.93090529604046,81.2535035455015,76.5854565403946,131898737241.166,1.06795068152046,11.172,,,,,
2010-11-01,HU,4.85555795691956,4.93090529604046,81.2535035455015,76.5854565403946,131898737241.166,1.06795068152046,11.172,,,,,
2010-12-01,HU,4.85555795691956,4.93090529604046,81.2535035455015,76.5854565403946,131898737241.166,1.06795068152046,11.172,,,,,
2011-01-01,HU,3.9299209893507,6.27203112740386,86.1931503181868,80.5611968917104,141712804953.868,1.91670916599742,11.029,,,,,
2011-02-01,HU,3.9299209893507,6.27203112740386,86.1931503181868,80.5611968917104,141712804953.868,1.91670916599742,11.029,,,,,
2011-03-01,HU,3.9299209893507,6.27203112740386,86.1931503181868,80.5611968917104,141712804953.868,1.91670916599742,11.029,,,,,
2011-04-01,HU,3.9299209893507,6.27203112740386,86.1931503181868,80.5611968917104,141712804953.868,1.91670916599742,11.029,,,,,
2011-05-01,HU,3.9299209893507,6.27203112740386,86.1931503181868,80.5611968917104,141712804953.868,1.91670916599742,11.029,,,,,
2011-06-01,HU,3.9299209893507,6.27203112740386,86.1931503181868,80.5611968917104,141712804953.868,1.91670916599742,11.029,,,,,
2011-07-01,HU,3.9299209893507,6.27203112740386,86.1931503181868,80.5611968917104,141712804953.868,1.91670916599742,11.029,,,,,
2011-08-01,HU,3.9299209893507,6.27203112740386,86.1931503181868,80.5611968917104,141712804953.868,1.91670916599742,11.029,,,,,
2011-09-01,HU,3.9299209893507,6.27203112740386,86.1931503181868,80.5611968917104,141712804953.868,1.91670916599742,11.029,,,,,
2011-10-01,HU,3.9299209893507,6.27203112740386,86.1931503181868,80.5611968917104,141712804953.868,1.91670916599742,11.029,,,,,
2011-11-01,HU,3.9299209893507,6.27203112740386,86.1931503181868,80.5611968917104,141712804953.868,1.91670916599742,11.029,,,,,
2011-12-01,HU,3.9299209893507,6.27203112740386,86.1931503181868,80.5611968917104,141712804953.868,1.91670916599742,11.029,,,,,
2012-01-01,HU,5.65214517088646,5.95314070328022,86.0876097061215,80.088088903449,128470269689.958,-1.33948446518181,11.003,,,,,
2012-02-01,HU,5.65214517088646,5.95314070328022,86.0876097061215,80.088088903449,128470269689.958,-1.33948446518181,11.003,,,,,
2012-03-01,HU,5.65214517088646,5.95314070328022,86.0876097061215,80.088088903449,128470269689.958,-1.33948446518181,11.003,,,,,
2012-04-01,HU,5.65214517088646,5.95314070328022,86.0876097061215,80.088088903449,128470269689.958,-1.33948446518181,11.003,,,,,
2012-05-01,HU,5.65214517088646,5.95314070328022,86.0876097061215,80.088088903449,128470269689.958,-1.33948446518181,11.003,,,,,
2012-06-01,HU,5.65214517088646,5.95314070328022,86.0876097061215,80.088088903449,128470269689.958,-1.33948446518181,11.003,,,,,
2012-07-01,HU,5.65214517088646,5.95314070328022,86.0876097061215,80.088088903449,128470269689.958,-1.33948446518181,11.003,,,,,
2012-08-01,HU,5.65214517088646,5.95314070328022,86.0876097061215,80.088088903449,128470269689.958,-1.33948446518181,11.003,,,,,
2012-09-01,HU,5.65214517088646,5.95314070328022,86.0876097061215,80.088088903449,128470269689.958,-1.33948446518181,11.003,,,,,
2012-10-01,HU,5.65214517088646,5.95314070328022,86.0876097061215,80.088088903449,128470269689.958,-1.33948446518181,11.003,,,,,
2012-11-01,HU,5.65214517088646,5.95314070328022,86.0876097061215,80.088088903449,128470269689.958,-1.33948446518181,11.003,,,,,
2012-12-01,HU,5.65214517088646,5.95314070328022,86.0876097061215,80.088088903449,128470269689.958,-1.33948446518181,11.003,,,,,
2013-01-01,HU,1.73319984983101,3.37347129461547,85.3937852070622,79.0822395844044,135646053778.582,2.03216990678146,10.177,,,,,
2013-02-01,HU,1.73319984983101,3.37347129461547,85.3937852070622,79.0822395844044,135646053778.582,2.03216990678146,10.177,,,,,
2013-03-01,HU,1.73319984983101,3.37347129461547,85.3937852070622,79.0822395844044,135646053778.582,2.03216990678146,10.177,,,,,
2013-04-01,HU,1.73319984983101,3.37347129461547,85.3937852070622,79.0822395844044,135646053778.582,2.03216990678146,10.177,,,,,
2013-05-01,HU,1.73319984983101,3.37347129461547,85.3937852070622,79.0822395844044,135646053778.582,2.03216990678146,10.177,,,,,
2013-06-01,HU,1.73319984983101,3.37347129461547,85.3937852070622,79.0822395844044,135646053778.582,2.03216990678146,10.177,,,,,
2013-07-01,HU,1.73319984983101,3.37347129461547,85.3937852070622,79.0822395844044,135646053778.582,2.03216990678146,10.177,,,,,
2013-08-01,HU,1.73319984983101,3.37347129461547,85.3937852070622,79.0822395844044,135646053778.582,2.03216990678146,10.177,,,,,
2013-09-01,HU,1.73319984983101,3.37347129461547,85.3937852070622,79.0822395844044,135646053778.582,2.03216990678146,10.177,,,,,
2013-10-01,HU,1.73319984983101,3.37347129461547,85.3937852070622,79.0822395844044,135646053778.582,2.03216990678146,10.177,,,,,
2013-11-01,HU,1.73319984983101,3.37347129461547,85.3937852070622,79.0822395844044,135646053778.582,2.03216990678146,10.177,,,,,
2013-12-01,HU,1.73319984983101,3.37347129461547,85.3937852070622,79.0822395844044,135646053778.582,2.03216990678146,10.177,,,,,
2014-01-01,HU,-0.227566270988219,0.730458422702211,87.0271641102673,81.3311909761454,141128696412.321,4.33435364113967,7.725,,,,,
2014-02-01,HU,-0.227566270988219,0.730458422702211,87.0271641102673,81.3311909761454,141128696412.321,4.33435364113967,7.725,,,,,
2014-03-01,HU,-0.227566270988219,0.730458422702211,87.0271641102673,81.3311909761454,141128696412.321,4.33435364113967,7.725,,,,,
2014-04-01,HU,-0.227566270988219,0.730458422702211,87.0271641102673,81.3311909761454,141128696412.321,4.33435364113967,7.725,,,,,
2014-05-01,HU,-0.227566270988219,0.730458422702211,87.0271641102673,81.3311909761454,141128696412.321,4.33435364113967,7.725,,,,,
2014-06-01,HU,-0.227566270988219,0.730458422702211,87.0271641102673,81.3311909761454,141128696412.321,4.33435364113967,7.725,,,,,
2014-07-01,HU,-0.227566270988219,0.730458422702211,87.0271641102673,81.3311909761454,141128696412.321,4.33435364113967,7.725,,,,,
2014-08-01,HU,-0.227566270988219,0.730458422702211,87.0271641102673,81.3311909761454,141128696412.321,4.33435364113967,7.725,,,,,
2014-09-01,HU,-0.227566270988219,0.730458422702211,87.0271641102673,81.3311909761454,141128696412.321,4.33435364113967,7.725,,,,,
2014-10-01,HU,-0.227566270988219,0.730458422702211,87.0271641102673,81.3311909761454,141128696412.321,4.33435364113967,7.725,,,,,
2014-11-01,HU,-0.227566270988219,0.730458422702211,87.0271641102673,81.3311909761454,141128696412.321,4.33435364113967,7.725,,,,,
2014-12-01,HU,-0.227566270988219,0.730458422702211,87.0271641102673,81.3311909761454,141128696412.321,4.33435364113967,7.725,,,,,
2015-01-01,HU,-0.0616446800641672,0.088835497631812,87.4348841373907,79.8558543571336,125244126623.289,3.65981615406955,6.813,,,,,
2015-02-01,HU,-0.0616446800641672,0.088835497631812,87.4348841373907,79.8558543571336,125244126623.289,3.65981615406955,6.813,,,,,
2015-03-01,HU,-0.0616446800641672,0.088835497631812,87.4348841373907,79.8558543571336,125244126623.289,3.65981615406955,6.813,,,,,
2015-04-01,HU,-0.0616446800641672,0.088835497631812,87.4348841373907,79.8558543571336,125244126623.289,3.65981615406955,6.813,,,,,
2015-05-01,HU,-0.0616446800641672,0.088835497631812,87.4348841373907,79.8558543571336,125244126623.289,3.65981615406955,6.813,,,,,
2015-06-01,HU,-0.0616446800641672,0.088835497631812,87.4348841373907,79.8558543571336,125244126623.289,3.65981615406955,6.813,,,,,
2015-07-01,HU,-0.0616446800641672,0.088835497631812,87.4348841373907,79.8558543571336,125244126623.289,3.65981615406955,6.813,,,,,
2015-08-01,HU,-0.0616446800641672,0.088835497631812,87.4348841373907,79.8558543571336,125244126623.289,3.65981615406955,6.813,,,,,
2015-09-01,HU,-0.0616446800641672,0.088835497631812,87.4348841373907,79.8558543571336,125244126623.289,3.65981615406955,6.813,,,,,
2015-10-01,HU,-0.0616446800641672,0.088835497631812,87.4348841373907,79.8558543571336,125244126623.289,3.65981615406955,6.813,,,,,
2015-11-01,HU,-0.0616446800641672,0.088835497631812,87.4348841373907,79.8558543571336,125244126623.289,3.65981615406955,6.813,,,,,
2015-12-01,HU,-0.0616446800641672,0.088835497631812,87.4348841373907,79.8558543571336,125244126623.289,3.65981615406955,6.813,,,,,
2016-01-01,HU,0.394769306686392,0.756515735394999,86.1114634598119,77.8604810403383,128983560865.293,2.43864141309342,5.115,,,,,
2016-02-01,HU,0.394769306686392,0.756515735394999,86.1114634598119,77.8604810403383,128983560865.293,2.43864141309342,5.115,,,,,
2016-03-01,HU,0.394769306686392,0.756515735394999,86.1114634598119,77.8604810403383,128983560865.293,2.43864141309342,5.115,,,,,
2016-04-01,HU,0.394769306686392,0.756515735394999,86.1114634598119,77.8604810403383,128983560865.293,2.43864141309342,5.115,,,,,
2016-05-01,HU,0.394769306686392,0.756515735394999,86.1114634598119,77.8604810403383,128983560865.293,2.43864141309342,5.115,,,,,
2016-06-01,HU,0.394769306686392,0.756515735394999,86.1114634598119,77.8604810403383,128983560865.293,2.43864141309342,5.115,,,,,
2016-07-01,HU,0.394769306686392,0.756515735394999,86.1114634598119,77.8604810403383,128983560865.293,2.43864141309342,5.115,,,,,
2016-08-01,HU,0.394769306686392,0.756515735394999,86.1114634598119,77.8604810403383,128983560865.293,2.43864141309342,5.115,,,,,
2016-09-01,HU,0.394769306686392,0.756515735394999,86.1114634598119,77.8604810403383,128983560865.293,2.43864141309342,5.115,,,,,
2016-10-01,HU,0.394769306686392,0.756515735394999,86.1114634598119,77.8604810403383,128983560865.293,2.43864141309342,5.115,,,,,
2016-11-01,HU,0.394769306686392,0.756515735394999,86.1114634598119,77.8604810403383,128983560865.293,2.43864141309342,5.115,,,,,
2016-12-01,HU,0.394769306686392,0.756515735394999,86.1114634598119,77.8604810403383,128983560865.293,2.43864141309342,5.115,,,,,
2017-01-01,HU,2.34824281150154,-2.45695485576676,85.7461533449483,79.2867024953192,143335098991.862,4.12418389451805,4.156,,,,,
2017-02-01,HU,2.34824281150154,-2.45695485576676,85.7461533449483,79.2867024953192,143335098991.862,4.12418389451805,4.156,,,,,
2017-03-01,HU,2.34824281150154,-2.45695485576676,85.7461533449483,79.2867024953192,143335098991.862,4.12418389451805,4.156,,,,,
